SesID,SesFld,Subject,Age,Gender,Handedness,Block,Report,TrialNum,TrialType,PreStim,StimL,StimR,Attention,PrestimResponse,PreStimEnd,PreStimTransient,StimResponse,Eye_slope,Eye_pval,Eye_meandiff,Eye_sumdiff,Eye_stddiff,mVel500,mVel1000
5,"NZ_part13",VP,20,f,R,3,none,14,2,1,2,1,exogenous,none,NaN,1,none,0.0888468179802713,0.0547569626820425,0.00011905858021871,0.00583387043071681,0.133139956596018,0.133776786096198,0.0113959836627356
5,"NZ_part13",VP,20,f,R,3,none,15,2,1,2,1,exogenous,none,NaN,1,none,0.038124834942855,0.321419203818304,-0.00403255879838031,-0.229855851507678,0.121527098582737,0.00972265540828565,0.011702146015851
5,"NZ_part13",VP,20,f,R,3,none,16,2,1,2,1,exogenous,none,NaN,1,none,0.104690673978241,0.0530028938951623,0.00510562263284246,0.234858641110753,0.14689757992511,0.0816976624192751,0.0708185648828733
5,"NZ_part13",VP,20,f,R,3,none,17,2,1,2,1,exogenous,none,NaN,1,none,0.0238320668334946,0.619036347753153,0.0010665963184347,0.0490634306479961,0.129357370254258,0.100380625252026,0.0522234020761186
5,"NZ_part13",VP,20,f,R,3,none,18,2,1,2,1,exogenous,none,NaN,1,none,0.12695583459368,0.0183564171693042,0.00267329504972525,0.149704522784614,0.168461297890862,0.234733018507117,0.100617349641495
5,"NZ_part13",VP,20,f,R,3,none,19,2,1,2,1,exogenous,none,NaN,1,none,0.138419235821176,0.0135883343540229,0.00672567640290528,0.349735172951075,0.170710743277086,0.106941541914648,0.056657310343417
5,"NZ_part13",VP,20,f,R,3,none,20,2,1,2,1,exogenous,none,NaN,1,none,-0.153154853664868,0.00357501045625251,0.00369400217302733,0.192088112997421,0.1291284454546,0.0464112803213823,-0.0330751805197503
5,"NZ_part13",VP,20,f,R,3,none,21,5,2,1,2,exogenous,none,NaN,2,none,0.0157571502873677,0.829332013700165,-0.000220989799203137,-0.0114914695585631,0.204875289345699,0.0857792801665371,0.0129784158707462
5,"NZ_part13",VP,20,f,R,3,none,22,5,2,1,2,exogenous,none,NaN,2,none,0.0973641216652383,0.0971640528279191,0.00524966477272417,0.257233573863484,0.149948023355304,0.0983074102115829,0.0862982749608415
5,"NZ_part13",VP,20,f,R,3,none,23,5,2,1,2,exogenous,none,NaN,2,none,-0.04679870255161,0.498508218302989,0.00306026148949459,0.131591244048267,0.22894012116321,-0.0989279334165572,-0.0642381524912177
5,"NZ_part13",VP,20,f,R,3,none,24,5,2,1,2,exogenous,none,NaN,2,none,-0.0721228655107658,0.176880592066468,-0.00339392587720326,-0.118787405702114,0.130521599774376,-0.143961069591937,-0.098612852005918
5,"NZ_part13",VP,20,f,R,3,none,25,5,2,1,2,exogenous,none,NaN,2,none,0.101098300498337,0.0889383719401012,0.00799353267606636,0.239805980281991,0.10369455553265,0.139259260331689,0.140798013498793
5,"NZ_part13",VP,20,f,R,3,none,26,5,2,1,2,exogenous,none,NaN,2,none,-0.00489173899341946,0.954681728707673,-0.00746796501132707,-0.231506915351139,0.20608264193148,0.222493199489824,0.0852330886142831
5,"NZ_part13",VP,20,f,R,3,none,27,5,2,1,2,exogenous,none,NaN,2,none,0.00793241836660087,0.904788781154801,0.00467353239811376,0.154226569137754,0.153542191235546,0.0652694671627986,0.0193053756385568
5,"NZ_part13",VP,20,f,R,3,none,28,5,2,1,2,exogenous,none,NaN,2,none,0.167184419455563,0.130200417056094,0.000820235012788289,0.0344498705371081,0.282768252943178,0.0402917398427863,0.131496639148298
5,"NZ_part13",VP,20,f,R,3,none,29,5,2,1,2,exogenous,none,NaN,2,none,0.0567362036899117,0.251655149295071,0.00162534664309536,0.0715152522961957,0.126694480209177,0.15933659885647,0.0587502012919127
5,"NZ_part13",VP,20,f,R,3,none,30,5,2,1,2,exogenous,none,NaN,2,none,0.102833576702871,0.25104822229805,-0.00106759798911427,-0.0480419095101421,0.236281250840383,0.105605770868642,0.0933290223633716
5,"NZ_part13",VP,20,f,R,3,none,31,6,2,2,1,exogenous,none,NaN,2,none,0.0189787723399067,0.759802946809743,0.000736535929636046,0.0294614371854418,0.15562505929045,0.243897344314699,0.0659057691609154
5,"NZ_part13",VP,20,f,R,3,none,32,6,2,2,1,exogenous,none,NaN,2,none,-0.168950775389346,0.0199538042616016,-0.00176044747264211,-0.0545738716519054,0.155834456684952,-0.0155269528719152,-0.0690624949232897
5,"NZ_part13",VP,20,f,R,3,none,33,6,2,2,1,exogenous,none,NaN,2,none,-0.0242378564728119,0.691973496418557,-0.0013438711334791,-0.0470354896717683,0.139459042168015,0.0546979962016719,-0.00296257123399921
5,"NZ_part13",VP,20,f,R,3,none,34,6,2,2,1,exogenous,none,NaN,2,none,0.0580808666534936,0.165253528795775,0.0026954715406903,0.123991690871754,0.0996632147899228,0.0514301612036908,-0.0104001938414423
5,"NZ_part13",VP,20,f,R,3,none,35,6,2,2,1,exogenous,none,NaN,2,none,0.00481985366791092,0.926574979701974,-0.00182877039879737,-0.0950960607374632,0.146622584619888,0.0638051053613317,-0.00798898981053012
5,"NZ_part13",VP,20,f,R,3,none,36,6,2,2,1,exogenous,none,NaN,2,none,-0.205770184406535,0.00305744836767576,-0.00376163607781661,-0.176796895657381,0.19607406444882,-0.188502397614265,-0.196431649418615
5,"NZ_part13",VP,20,f,R,3,none,37,6,2,2,1,exogenous,none,NaN,2,none,-0.0638754087690685,0.19875550449181,0.00162410757214653,0.0779571634630333,0.137031347040243,-0.171761238063397,-0.0806150916889066
5,"NZ_part13",VP,20,f,R,3,none,38,6,2,2,1,exogenous,none,NaN,2,none,0.0406645335085141,0.526315812877387,-0.00262066112192721,-0.128412394974433,0.18618282502887,0.0905302825184971,0.0360652520655482
5,"NZ_part13",VP,20,f,R,3,none,39,6,2,2,1,exogenous,none,NaN,2,none,0.0795453465424041,0.0532980205004617,0.00187784752415338,0.0713582059178284,0.0978553415561444,0.108458437874373,0.0627962626031596
5,"NZ_part13",VP,20,f,R,3,none,40,6,2,2,1,exogenous,none,NaN,2,none,0.229083324240599,0.00278723188883308,0.0107185544823172,0.45017928825732,0.199325270660127,0.0710746771288318,0.101152885554726
5,"NZ_part13",VP,20,f,R,3,none,41,3,1,1,1,exogenous,none,NaN,1,none,0.089669408318265,0.108704916602144,0.00361042444957427,0.155248251331694,0.153793202071131,0.0508301486540476,-0.00387936242352576
5,"NZ_part13",VP,20,f,R,3,none,42,4,1,2,2,exogenous,none,NaN,1,none,0.0200916454099275,0.790161315800152,0.00365886298848693,0.153672245516451,0.221600576933335,0.213818532676008,0.168112420479244
5,"NZ_part13",VP,20,f,R,3,none,43,7,2,1,1,exogenous,none,NaN,2,none,0.0955728206251256,0.113145800467849,-0.00258698750862451,-0.111240462870854,0.149827528233793,-0.0752346817243167,0.0137675912729871
5,"NZ_part13",VP,20,f,R,3,none,44,8,2,2,2,exogenous,none,NaN,2,none,-0.0185817700214268,0.801944381983668,-0.0035631836395972,-0.149653712863082,0.189302147824827,0.188652923011925,0.00469341190149256
5,"NZ_part13",VP,20,f,R,4,none,45,9,3,1,2,endogenous,right,1.5,NaN,none,0.103141477856178,0.0395138668325465,0.00637868056271146,0.331691389260996,0.122778725425085,0.0727222111396732,0.120568048003588
5,"NZ_part13",VP,20,f,R,4,none,46,9,3,1,2,endogenous,right,1.5,NaN,none,0.232609567233918,0.000320927661298366,-0.000491904758070287,-0.0270547616938658,0.160526823512807,0.147698511665184,0.135395708926352
5,"NZ_part13",VP,20,f,R,4,none,47,9,3,1,2,endogenous,right,1.5,NaN,none,0.180054460851711,1.55307686791114e-05,0.000478248359743397,0.0258254114261434,0.106996053822582,0.19396273511897,0.128243975772536
5,"NZ_part13",VP,20,f,R,4,none,48,9,3,1,2,endogenous,right,1.5,NaN,none,0.0690345815259241,0.149509561844892,-0.000654482317846986,-0.0359965274815842,0.126182600839421,-0.115193107029923,0.0193086916212402
5,"NZ_part13",VP,20,f,R,4,none,49,9,3,1,2,endogenous,right,1.5,NaN,none,0.0195873077484314,0.633618504931071,0.000195884124495124,0.0103818585982416,0.114065218164008,-0.0601758265697305,-0.0192934479275545
5,"NZ_part13",VP,20,f,R,4,none,50,9,3,1,2,endogenous,right,1.5,NaN,none,0.0893753143890687,0.0745233326683107,-6.72908366073736e-06,-0.000322996015715393,0.148556130385884,0.0944527401063023,0.0498509961037785
5,"NZ_part13",VP,20,f,R,4,none,51,9,3,1,2,endogenous,right,1.5,NaN,none,-0.00837518771546791,0.873654158583962,0.000106712565455616,0.00565576596914763,0.16065627118904,0.00240421610252747,-0.0478006866821749
5,"NZ_part13",VP,20,f,R,4,none,52,9,3,1,2,endogenous,right,1.5,NaN,none,0.151832176503105,0.00161228312139629,0.0013535508048891,0.0744452942689004,0.138006643035087,0.237372054274825,0.0868296146129704
5,"NZ_part13",VP,20,f,R,4,none,53,9,3,1,2,endogenous,right,1.5,NaN,none,0.00199486334772523,0.961387933285726,-0.00204422135809486,-0.106299510620933,0.132817349736664,0.0215486444301356,-0.0246957093533733
5,"NZ_part13",VP,20,f,R,4,none,54,9,3,1,2,endogenous,right,1.5,NaN,none,0.0502358344946626,0.302665874954376,-0.00199459620746853,-0.107708195203301,0.142875896157274,0.0158149886616227,0.0909311499429873
5,"NZ_part13",VP,20,f,R,4,none,55,10,4,1,2,endogenous,right,1.5,NaN,none,-0.111807179115677,0.00867602310313985,-0.00118004489809882,-0.0590022449049409,0.107395368020791,-0.256549146822761,-0.118410068249893
5,"NZ_part13",VP,20,f,R,4,none,56,10,4,1,2,endogenous,right,1.5,NaN,none,0.0792114116415932,0.0565030743769915,0.00011766967582434,0.00670717152198738,0.120513295492482,0.0728577077329865,0.0376328199366713
5,"NZ_part13",VP,20,f,R,4,none,57,10,4,1,2,endogenous,right,1.5,NaN,none,0.0320443014746491,0.515417410277475,0.00265203748909227,0.15116613687826,0.146855780591758,0.0459659973116161,0.0148052905313933
5,"NZ_part13",VP,20,f,R,4,none,58,10,4,1,2,endogenous,right,1.5,NaN,none,0.0888468179802713,0.0547569626820425,0.00011905858021871,0.00583387043071681,0.133139956596018,0.133776786096198,0.0113959836627356
5,"NZ_part13",VP,20,f,R,4,none,59,10,4,1,2,endogenous,right,1.5,NaN,none,0.038124834942855,0.321419203818304,-0.00403255879838031,-0.229855851507678,0.121527098582737,0.00972265540828565,0.011702146015851
5,"NZ_part13",VP,20,f,R,4,none,60,10,4,1,2,endogenous,right,1.5,NaN,none,0.104690673978241,0.0530028938951623,0.00510562263284246,0.234858641110753,0.14689757992511,0.0816976624192751,0.0708185648828733
5,"NZ_part13",VP,20,f,R,4,none,61,10,4,1,2,endogenous,right,1.5,NaN,none,0.0238320668334946,0.619036347753153,0.0010665963184347,0.0490634306479961,0.129357370254258,0.100380625252026,0.0522234020761186
5,"NZ_part13",VP,20,f,R,4,none,62,10,4,1,2,endogenous,right,1.5,NaN,none,0.12695583459368,0.0183564171693042,0.00267329504972525,0.149704522784614,0.168461297890862,0.234733018507117,0.100617349641495
5,"NZ_part13",VP,20,f,R,4,none,63,10,4,1,2,endogenous,right,1.5,NaN,none,0.138419235821176,0.0135883343540229,0.00672567640290528,0.349735172951075,0.170710743277086,0.106941541914648,0.056657310343417
5,"NZ_part13",VP,20,f,R,4,none,64,10,4,1,2,endogenous,right,1.5,NaN,none,-0.153154853664868,0.00357501045625251,0.00369400217302733,0.192088112997421,0.1291284454546,0.0464112803213823,-0.0330751805197503
5,"NZ_part13",VP,20,f,R,4,none,65,11,3,2,1,endogenous,right,1.5,NaN,none,0.0157571502873677,0.829332013700165,-0.000220989799203137,-0.0114914695585631,0.204875289345699,0.0857792801665371,0.0129784158707462
5,"NZ_part13",VP,20,f,R,4,none,66,11,3,2,1,endogenous,right,1.5,NaN,none,0.0973641216652383,0.0971640528279191,0.00524966477272417,0.257233573863484,0.149948023355304,0.0983074102115829,0.0862982749608415
5,"NZ_part13",VP,20,f,R,4,none,67,11,3,2,1,endogenous,right,1.5,NaN,none,-0.04679870255161,0.498508218302989,0.00306026148949459,0.131591244048267,0.22894012116321,-0.0989279334165572,-0.0642381524912177
5,"NZ_part13",VP,20,f,R,4,none,68,11,3,2,1,endogenous,right,1.5,NaN,none,-0.0721228655107658,0.176880592066468,-0.00339392587720326,-0.118787405702114,0.130521599774376,-0.143961069591937,-0.098612852005918
5,"NZ_part13",VP,20,f,R,4,none,69,11,3,2,1,endogenous,right,1.5,NaN,none,0.101098300498337,0.0889383719401012,0.00799353267606636,0.239805980281991,0.10369455553265,0.139259260331689,0.140798013498793
5,"NZ_part13",VP,20,f,R,4,none,70,11,3,2,1,endogenous,right,1.5,NaN,none,-0.00489173899341946,0.954681728707673,-0.00746796501132707,-0.231506915351139,0.20608264193148,0.222493199489824,0.0852330886142831
5,"NZ_part13",VP,20,f,R,4,none,71,11,3,2,1,endogenous,right,1.5,NaN,none,0.00793241836660087,0.904788781154801,0.00467353239811376,0.154226569137754,0.153542191235546,0.0652694671627986,0.0193053756385568
5,"NZ_part13",VP,20,f,R,4,none,72,11,3,2,1,endogenous,right,1.5,NaN,none,0.167184419455563,0.130200417056094,0.000820235012788289,0.0344498705371081,0.282768252943178,0.0402917398427863,0.131496639148298
5,"NZ_part13",VP,20,f,R,4,none,73,11,3,2,1,endogenous,right,1.5,NaN,none,0.0567362036899117,0.251655149295071,0.00162534664309536,0.0715152522961957,0.126694480209177,0.15933659885647,0.0587502012919127
5,"NZ_part13",VP,20,f,R,4,none,74,11,3,2,1,endogenous,right,1.5,NaN,none,0.102833576702871,0.25104822229805,-0.00106759798911427,-0.0480419095101421,0.236281250840383,0.105605770868642,0.0933290223633716
5,"NZ_part13",VP,20,f,R,4,none,75,12,4,2,1,endogenous,right,1.5,NaN,none,0.0189787723399067,0.759802946809743,0.000736535929636046,0.0294614371854418,0.15562505929045,0.243897344314699,0.0659057691609154
5,"NZ_part13",VP,20,f,R,4,none,76,12,4,2,1,endogenous,right,1.5,NaN,none,-0.168950775389346,0.0199538042616016,-0.00176044747264211,-0.0545738716519054,0.155834456684952,-0.0155269528719152,-0.0690624949232897
5,"NZ_part13",VP,20,f,R,4,none,77,12,4,2,1,endogenous,right,1.5,NaN,none,-0.0242378564728119,0.691973496418557,-0.0013438711334791,-0.0470354896717683,0.139459042168015,0.0546979962016719,-0.00296257123399921
5,"NZ_part13",VP,20,f,R,4,none,78,12,4,2,1,endogenous,right,1.5,NaN,none,0.0580808666534936,0.165253528795775,0.0026954715406903,0.123991690871754,0.0996632147899228,0.0514301612036908,-0.0104001938414423
5,"NZ_part13",VP,20,f,R,4,none,79,12,4,2,1,endogenous,right,1.5,NaN,none,0.00481985366791092,0.926574979701974,-0.00182877039879737,-0.0950960607374632,0.146622584619888,0.0638051053613317,-0.00798898981053012
5,"NZ_part13",VP,20,f,R,4,none,80,12,4,2,1,endogenous,right,1.5,NaN,none,-0.205770184406535,0.00305744836767576,-0.00376163607781661,-0.176796895657381,0.19607406444882,-0.188502397614265,-0.196431649418615
5,"NZ_part13",VP,20,f,R,4,none,81,12,4,2,1,endogenous,right,1.5,NaN,none,-0.0638754087690685,0.19875550449181,0.00162410757214653,0.0779571634630333,0.137031347040243,-0.171761238063397,-0.0806150916889066
5,"NZ_part13",VP,20,f,R,4,none,82,12,4,2,1,endogenous,right,1.5,NaN,none,0.0406645335085141,0.526315812877387,-0.00262066112192721,-0.128412394974433,0.18618282502887,0.0905302825184971,0.0360652520655482
5,"NZ_part13",VP,20,f,R,4,none,83,12,4,2,1,endogenous,right,1.5,NaN,none,0.0795453465424041,0.0532980205004617,0.00187784752415338,0.0713582059178284,0.0978553415561444,0.108458437874373,0.0627962626031596
5,"NZ_part13",VP,20,f,R,4,none,84,12,4,2,1,endogenous,right,1.5,NaN,none,0.229083324240599,0.00278723188883308,0.0107185544823172,0.45017928825732,0.199325270660127,0.0710746771288318,0.101152885554726
5,"NZ_part13",VP,20,f,R,4,none,85,13,3,1,1,endogenous,right,1.5,NaN,none,0.089669408318265,0.108704916602144,0.00361042444957427,0.155248251331694,0.153793202071131,0.0508301486540476,-0.00387936242352576
5,"NZ_part13",VP,20,f,R,4,none,86,14,4,1,1,endogenous,right,1.5,NaN,none,0.0200916454099275,0.790161315800152,0.00365886298848693,0.153672245516451,0.221600576933335,0.213818532676008,0.168112420479244
5,"NZ_part13",VP,20,f,R,4,none,87,15,3,2,2,endogenous,right,1.5,NaN,none,0.0955728206251256,0.113145800467849,-0.00258698750862451,-0.111240462870854,0.149827528233793,-0.0752346817243167,0.0137675912729871
5,"NZ_part13",VP,20,f,R,4,none,88,16,4,2,2,endogenous,right,1.5,NaN,none,-0.0185817700214268,0.801944381983668,-0.0035631836395972,-0.149653712863082,0.189302147824827,0.188652923011925,0.00469341190149256
5,"NZ_part13",VP,20,f,R,1,key,89,1,1,1,2,exogenous,none,NaN,1,right,0.103141477856178,0.0395138668325465,0.00637868056271146,0.331691389260996,0.122778725425085,0.0727222111396732,0.120568048003588
5,"NZ_part13",VP,20,f,R,1,key,90,1,1,1,2,exogenous,none,NaN,1,right,0.232609567233918,0.000320927661298366,-0.000491904758070287,-0.0270547616938658,0.160526823512807,0.147698511665184,0.135395708926352
5,"NZ_part13",VP,20,f,R,1,key,91,1,1,1,2,exogenous,none,NaN,1,right,0.180054460851711,1.55307686791114e-05,0.000478248359743397,0.0258254114261434,0.106996053822582,0.19396273511897,0.128243975772536
5,"NZ_part13",VP,20,f,R,1,key,92,1,1,1,2,exogenous,none,NaN,1,right,0.0690345815259241,0.149509561844892,-0.000654482317846986,-0.0359965274815842,0.126182600839421,-0.115193107029923,0.0193086916212402
5,"NZ_part13",VP,20,f,R,1,key,93,1,1,1,2,exogenous,none,NaN,1,right,0.0195873077484314,0.633618504931071,0.000195884124495124,0.0103818585982416,0.114065218164008,-0.0601758265697305,-0.0192934479275545
5,"NZ_part13",VP,20,f,R,1,key,94,1,1,1,2,exogenous,none,NaN,1,right,0.0893753143890687,0.0745233326683107,-6.72908366073736e-06,-0.000322996015715393,0.148556130385884,0.0944527401063023,0.0498509961037785
5,"NZ_part13",VP,20,f,R,1,key,95,1,1,1,2,exogenous,none,NaN,1,right,-0.00837518771546791,0.873654158583962,0.000106712565455616,0.00565576596914763,0.16065627118904,0.00240421610252747,-0.0478006866821749
5,"NZ_part13",VP,20,f,R,1,key,96,1,1,1,2,exogenous,none,NaN,1,right,0.151832176503105,0.00161228312139629,0.0013535508048891,0.0744452942689004,0.138006643035087,0.237372054274825,0.0868296146129704
5,"NZ_part13",VP,20,f,R,1,key,97,1,1,1,2,exogenous,none,NaN,1,right,0.00199486334772523,0.961387933285726,-0.00204422135809486,-0.106299510620933,0.132817349736664,0.0215486444301356,-0.0246957093533733
5,"NZ_part13",VP,20,f,R,1,key,98,1,1,1,2,exogenous,none,NaN,1,right,0.0502358344946626,0.302665874954376,-0.00199459620746853,-0.107708195203301,0.142875896157274,0.0158149886616227,0.0909311499429873
5,"NZ_part13",VP,20,f,R,1,key,99,2,1,2,1,exogenous,none,NaN,1,right,-0.111807179115677,0.00867602310313985,-0.00118004489809882,-0.0590022449049409,0.107395368020791,-0.256549146822761,-0.118410068249893
5,"NZ_part13",VP,20,f,R,1,key,100,2,1,2,1,exogenous,none,NaN,1,right,0.0792114116415932,0.0565030743769915,0.00011766967582434,0.00670717152198738,0.120513295492482,0.0728577077329865,0.0376328199366713
5,"NZ_part13",VP,20,f,R,1,key,101,2,1,2,1,exogenous,none,NaN,1,right,0.0320443014746491,0.515417410277475,0.00265203748909227,0.15116613687826,0.146855780591758,0.0459659973116161,0.0148052905313933
5,"NZ_part13",VP,20,f,R,1,key,102,2,1,2,1,exogenous,none,NaN,1,right,0.0888468179802713,0.0547569626820425,0.00011905858021871,0.00583387043071681,0.133139956596018,0.133776786096198,0.0113959836627356
5,"NZ_part13",VP,20,f,R,1,key,103,2,1,2,1,exogenous,none,NaN,1,right,0.038124834942855,0.321419203818304,-0.00403255879838031,-0.229855851507678,0.121527098582737,0.00972265540828565,0.011702146015851
5,"NZ_part13",VP,20,f,R,1,key,104,2,1,2,1,exogenous,none,NaN,1,right,0.104690673978241,0.0530028938951623,0.00510562263284246,0.234858641110753,0.14689757992511,0.0816976624192751,0.0708185648828733
5,"NZ_part13",VP,20,f,R,1,key,105,2,1,2,1,exogenous,none,NaN,1,right,0.0238320668334946,0.619036347753153,0.0010665963184347,0.0490634306479961,0.129357370254258,0.100380625252026,0.0522234020761186
5,"NZ_part13",VP,20,f,R,1,key,106,2,1,2,1,exogenous,none,NaN,1,right,0.12695583459368,0.0183564171693042,0.00267329504972525,0.149704522784614,0.168461297890862,0.234733018507117,0.100617349641495
5,"NZ_part13",VP,20,f,R,1,key,107,2,1,2,1,exogenous,none,NaN,1,right,0.138419235821176,0.0135883343540229,0.00672567640290528,0.349735172951075,0.170710743277086,0.106941541914648,0.056657310343417
5,"NZ_part13",VP,20,f,R,1,key,108,2,1,2,1,exogenous,none,NaN,1,right,-0.153154853664868,0.00357501045625251,0.00369400217302733,0.192088112997421,0.1291284454546,0.0464112803213823,-0.0330751805197503
5,"NZ_part13",VP,20,f,R,1,key,109,5,2,1,2,exogenous,none,NaN,2,right,0.0157571502873677,0.829332013700165,-0.000220989799203137,-0.0114914695585631,0.204875289345699,0.0857792801665371,0.0129784158707462
5,"NZ_part13",VP,20,f,R,1,key,110,5,2,1,2,exogenous,none,NaN,2,right,0.0973641216652383,0.0971640528279191,0.00524966477272417,0.257233573863484,0.149948023355304,0.0983074102115829,0.0862982749608415
5,"NZ_part13",VP,20,f,R,1,key,111,5,2,1,2,exogenous,none,NaN,2,right,-0.04679870255161,0.498508218302989,0.00306026148949459,0.131591244048267,0.22894012116321,-0.0989279334165572,-0.0642381524912177
5,"NZ_part13",VP,20,f,R,1,key,112,5,2,1,2,exogenous,none,NaN,2,right,-0.0721228655107658,0.176880592066468,-0.00339392587720326,-0.118787405702114,0.130521599774376,-0.143961069591937,-0.098612852005918
5,"NZ_part13",VP,20,f,R,1,key,113,5,2,1,2,exogenous,none,NaN,2,right,0.101098300498337,0.0889383719401012,0.00799353267606636,0.239805980281991,0.10369455553265,0.139259260331689,0.140798013498793
5,"NZ_part13",VP,20,f,R,1,key,114,5,2,1,2,exogenous,none,NaN,2,right,-0.00489173899341946,0.954681728707673,-0.00746796501132707,-0.231506915351139,0.20608264193148,0.222493199489824,0.0852330886142831
