SesID,SesFld,Subject,Age,Gender,Handedness,Block,Report,TrialNum,TrialType,PreStim,StimL,StimR,Attention,PrestimResponse,PreStimEnd,PreStimTransient,StimResponse,Eye_slope,Eye_pval,Eye_meandiff,Eye_sumdiff,Eye_stddiff,mVel
9,"NZ_part2",SS,22,f,R,2,key,197,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0446568753309202,0.00264197639363524,-0.000330422239253695,-0.019494912115968,0.0322925120318453,0.172960707826458
9,"NZ_part2",SS,22,f,R,2,key,198,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0127858230012582,0.243887325800775,0.000659538619932407,0.032317392376688,0.0335262846650509,0.156427183595402
9,"NZ_part2",SS,22,f,R,2,key,199,10,4,1,2,endogenous,right,1.5,NaN,right,0.0308534435895732,0.0121490834463336,0.000975303367635345,0.0575428986904854,0.0273922680944521,1.04675591306854e-05
9,"NZ_part2",SS,22,f,R,2,key,200,10,4,1,2,endogenous,right,1.5,NaN,right,-0.123200036177472,1.93257880702794e-08,-0.000675695904697028,-0.0398660583771247,0.0362257139867432,-0.131596770727362
9,"NZ_part2",SS,22,f,R,2,key,201,10,4,1,2,endogenous,right,1.5,NaN,right,0.0936488383374101,7.07137347143419e-12,0.00232660507261879,0.137269699284509,0.0342861559342398,0.0835107925712815
9,"NZ_part2",SS,22,f,R,2,key,202,10,4,1,2,endogenous,right,1.5,NaN,right,0.0434150574238453,0.00152583062426221,0.00130125875840907,0.0767742667461351,0.0405979920121397,0.040040507799525
9,"NZ_part2",SS,22,f,R,2,key,203,10,4,1,2,endogenous,right,1.5,NaN,right,0.0152628193323933,0.102689425254778,0.000496747746262356,0.029308117029479,0.0268335053031073,0.0945828695535931
9,"NZ_part2",SS,22,f,R,2,key,204,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0862768728968054,1.28750178284232e-08,-0.00168497520432239,-0.0994135370550211,0.0327214759857574,-0.207249942224596
9,"NZ_part2",SS,22,f,R,2,key,205,10,4,1,2,endogenous,right,1.5,NaN,right,-0.00723490479616622,0.508615876059723,0.000244420908303366,0.0144208335898986,0.0295800123244413,-0.0357264474913155
9,"NZ_part2",SS,22,f,R,2,key,206,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0233565683189691,0.0516045403718125,7.44076008752756e-06,0.000439004845164126,0.0326976336743504,0.0736935653669078
9,"NZ_part2",SS,22,f,R,2,key,207,10,4,1,2,endogenous,right,1.5,NaN,right,0.171410534495874,3.21761377077767e-05,0.00566661804671183,0.334330464755998,0.0522893003307264,0.210942485648799
9,"NZ_part2",SS,22,f,R,2,key,208,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0193972024114144,0.0732724845997246,0.00112471228199494,0.0663580246377016,0.0295138482348371,0.0686874812475473
9,"NZ_part2",SS,22,f,R,2,key,209,11,3,2,1,endogenous,right,1.5,NaN,right,-0.056965670857092,0.039664537011117,-0.000243106316022996,-0.0143432726453567,0.0428848120447798,0.0402319512299192
9,"NZ_part2",SS,22,f,R,2,key,210,11,3,2,1,endogenous,right,1.5,NaN,right,-0.030479817470124,0.00195320647980707,0.000166739410274165,0.00983762520617575,0.0321405733123047,-0.0712779168819633
9,"NZ_part2",SS,22,f,R,2,key,211,11,3,2,1,endogenous,right,1.5,NaN,right,-0.042703298669085,0.000595347369142179,-0.00160567496724059,-0.0947348230671946,0.0420058345194314,-0.0433244736148122
9,"NZ_part2",SS,22,f,R,2,key,212,11,3,2,1,endogenous,right,1.5,NaN,right,-0.0587139166389734,1.43465768382724e-07,-0.000855166313621991,-0.0504548125036975,0.0329194660706592,-0.0998426043908682
9,"NZ_part2",SS,22,f,R,2,key,213,11,3,2,1,endogenous,right,1.5,NaN,right,-0.0145931329283854,0.345629927037912,-0.00141264958146161,-0.0833463253062351,0.0350641482776919,-0.0790751434483286
9,"NZ_part2",SS,22,f,R,2,key,214,11,3,2,1,endogenous,right,1.5,NaN,right,-0.06509387509121,0.000558128550037094,0.000504944051806766,0.0297916990565992,0.0472666460175239,0.0509424356847892
9,"NZ_part2",SS,22,f,R,2,key,215,11,3,2,1,endogenous,right,1.5,NaN,right,-0.0852658975933986,7.52148420980786e-10,-0.00154325729507692,-0.0910521804095382,0.0339772412267179,-0.0618084527153724
9,"NZ_part2",SS,22,f,R,2,key,216,11,3,2,1,endogenous,right,1.5,NaN,right,-0.0202768170062254,0.0581989246397247,-0.000199467551529612,-0.0117685855402471,0.0320048765635031,0.0865045031967772
9,"NZ_part2",SS,22,f,R,2,key,217,11,3,2,1,endogenous,right,1.5,NaN,right,0.0564837707785442,0.000352453673557371,5.19012945602756e-05,0.00306217637905626,0.0425184382703537,-0.0437391013217081
9,"NZ_part2",SS,22,f,R,2,key,218,11,3,2,1,endogenous,right,1.5,NaN,right,0.0253295308097668,0.0706831361755852,0.0014875413049017,0.0877649369892001,0.0421199420389642,-0.0683177138919517
9,"NZ_part2",SS,22,f,R,2,key,219,11,3,2,1,endogenous,right,1.5,NaN,right,0.0304640530298017,0.0251633505454815,0.000378781442879238,0.022348105129875,0.0416513145972277,0.0143487649129919
9,"NZ_part2",SS,22,f,R,2,key,220,11,3,2,1,endogenous,right,1.5,NaN,right,-0.0242316638126919,0.276015304370147,0.000172644844468522,0.0101860458236428,0.0527692021474719,0.0837383285990831
9,"NZ_part2",SS,22,f,R,2,key,221,11,3,2,1,endogenous,right,1.5,NaN,right,0.0147930307337751,0.230317741646743,-0.00118050753381326,-0.0696499444949825,0.0356608367161218,-0.15590105672037
9,"NZ_part2",SS,22,f,R,2,key,222,11,3,2,1,endogenous,right,1.5,NaN,right,0.0701926406768058,0.0041453817243681,-0.000439110307272297,-0.0259075081290655,0.0491507679541356,-0.13718294812021
9,"NZ_part2",SS,22,f,R,2,key,223,12,4,2,1,endogenous,right,1.5,NaN,right,-0.0408732023033705,0.00290658347533837,0.000658233492374408,0.0388357760500901,0.0341178139926889,0.304319109827606
9,"NZ_part2",SS,22,f,R,2,key,224,12,4,2,1,endogenous,right,1.5,NaN,right,0.00768369177441086,0.541564455613783,0.000499378617506647,0.0289639598153855,0.0427918373379499,0.0049709896389514
9,"NZ_part2",SS,22,f,R,2,key,225,12,4,2,1,endogenous,right,1.5,NaN,right,-0.0385833961264352,0.00740146265805268,-0.00249970222569335,-0.147482431315908,0.040430767799523,-0.186934788794586
9,"NZ_part2",SS,22,f,R,2,key,226,12,4,2,1,endogenous,right,1.5,NaN,right,0.0107470378764102,0.588511086704782,0.00119167042304649,0.0703085549597429,0.0487582806162755,0.0486870313476393
9,"NZ_part2",SS,22,f,R,2,key,227,12,4,2,1,endogenous,right,1.5,NaN,right,-0.00941057587670082,0.461400297913173,-0.000513955735687617,-0.0303233884055694,0.0390730391926532,0.0173857502019561
9,"NZ_part2",SS,22,f,R,2,key,228,12,4,2,1,endogenous,right,1.5,NaN,right,0.0486398492311977,0.00304374309303747,0.00153383697939061,0.0889625448046555,0.045387684534528,0.120795227429938
9,"NZ_part2",SS,22,f,R,2,key,229,12,4,2,1,endogenous,right,1.5,NaN,right,0.0131341948988297,0.550706588253384,-0.000243165701977332,-0.0141036107146852,0.0598425712340529,0.0713165884292183
9,"NZ_part2",SS,22,f,R,2,key,230,12,4,2,1,endogenous,right,1.5,NaN,right,-0.074780104612781,2.23817121858958e-05,-0.0012983588389456,-0.0766031714977903,0.0477165287481021,-0.133967448486334
9,"NZ_part2",SS,22,f,R,2,key,231,12,4,2,1,endogenous,right,1.5,NaN,right,0.0143264993706006,0.251369384617289,-0.000759285633264364,-0.0447978523625975,0.0342928526496624,-0.0765290612018551
9,"NZ_part2",SS,22,f,R,2,key,232,12,4,2,1,endogenous,right,1.5,NaN,right,-0.0511096479698361,0.0047329429717601,0.000544107245890778,0.0321023275075559,0.0466206865929897,-0.0517380416944535
9,"NZ_part2",SS,22,f,R,2,key,233,12,4,2,1,endogenous,right,1.5,NaN,right,-0.0680803573236334,0.0390484411566064,-0.00032016956494227,-0.0185698347666516,0.0721015355551805,0.0156040651985963
9,"NZ_part2",SS,22,f,R,2,key,234,12,4,2,1,endogenous,right,1.5,NaN,right,0.0719648166787324,0.00536724138993478,0.000521335343547836,0.0302374499257745,0.0594424904925572,-0.0329116881750352
9,"NZ_part2",SS,22,f,R,2,key,235,12,4,2,1,endogenous,right,1.5,NaN,right,-0.112802889124447,1.7156824951044e-09,-0.00288280992310151,-0.170085785462989,0.0505028702203034,-0.349372760046891
9,"NZ_part2",SS,22,f,R,2,key,236,12,4,2,1,endogenous,right,1.5,NaN,right,-0.281646380823907,1.85937952394674e-18,-0.00599970293787879,-0.353982473334848,0.0515309565294567,-0.229316509751463
9,"NZ_part2",SS,22,f,R,2,key,237,13,3,1,1,endogenous,right,1.5,NaN,right,-0.0917204109399579,6.93327829067489e-05,-0.00216583758270766,-0.123452742214337,0.0516016417905516,-0.0175336358240032
9,"NZ_part2",SS,22,f,R,2,key,238,14,4,1,1,endogenous,right,1.5,NaN,right,0.081385703336572,0.00651922631738206,0.00235716120932794,0.139072511350348,0.0717157254198543,0.193620300169572
9,"NZ_part2",SS,22,f,R,2,key,239,15,3,2,2,endogenous,right,1.5,NaN,right,-0.153774285539438,6.65707222686934e-07,-0.000417529102497207,-0.0246342170473352,0.0427070888386384,0.091737368314504
9,"NZ_part2",SS,22,f,R,2,key,240,16,4,2,2,endogenous,right,1.5,NaN,right,0.0477427776883099,0.0139249663170983,-0.000138349951742213,-0.00816264715279058,0.0604809424605578,-0.19354220368576
10,"NZ_part3",NZ,22,f,R,3,none,1,1,1,1,2,exogenous,none,NaN,1,none,0.0213937449794172,0.0972583357355822,0.000793908275235979,0.0468405882389228,0.0318127083160932,-0.0778852710540418
10,"NZ_part3",NZ,22,f,R,3,none,2,1,1,1,2,exogenous,none,NaN,1,none,-0.00995393946678277,0.562460353758908,-0.000231927598873673,-0.0136837283335467,0.0418707343667499,0.106651764431578
10,"NZ_part3",NZ,22,f,R,3,none,3,1,1,1,2,exogenous,none,NaN,1,none,-0.0132673769869944,0.323027982145478,0.000662716895454434,0.0384375799363572,0.0356556619819024,0.0855977508504063
10,"NZ_part3",NZ,22,f,R,3,none,4,1,1,1,2,exogenous,none,NaN,1,none,-0.0702818337141929,0.000163783822793298,-0.000720080538410095,-0.0424847517661956,0.0467147574040688,-0.0498390360188863
10,"NZ_part3",NZ,22,f,R,3,none,5,1,1,1,2,exogenous,none,NaN,1,none,0.125841693665816,1.92328284532498e-12,0.00240380443368145,0.141824461587206,0.0481868760785627,0.0310592657542401
10,"NZ_part3",NZ,22,f,R,3,none,6,1,1,1,2,exogenous,none,NaN,1,none,-0.0787424650207339,0.00319126415525153,-0.000266491066109038,-0.0154564818343242,0.0531834473559954,-0.12487124654509
10,"NZ_part3",NZ,22,f,R,3,none,7,1,1,1,2,exogenous,none,NaN,1,none,0.110753310154301,5.13583313217087e-07,0.00211329730607324,0.124684541058321,0.0429314462093601,-0.202173786465977
10,"NZ_part3",NZ,22,f,R,3,none,8,1,1,1,2,exogenous,none,NaN,1,none,0.0343446733604835,0.125162716235114,-0.000674618025136758,-0.0398024634830687,0.04609935418062,0.180199857274023
10,"NZ_part3",NZ,22,f,R,3,none,9,1,1,1,2,exogenous,none,NaN,1,none,-0.0211536848296183,0.182396085678506,0.00078566074777539,0.046353984118748,0.0475965095271745,0.0983316603539972
10,"NZ_part3",NZ,22,f,R,3,none,10,1,1,1,2,exogenous,none,NaN,1,none,0.00305955891541718,0.874413662824964,0.000232300000846605,0.0137057000499497,0.0609664572310629,-0.467335587321769
10,"NZ_part3",NZ,22,f,R,3,none,11,2,1,2,1,exogenous,none,NaN,1,none,0.00013402449180321,0.993403732208853,-0.00166946499504786,-0.0984984347078238,0.0486556623853364,-0.299827376751246
10,"NZ_part3",NZ,22,f,R,3,none,12,2,1,2,1,exogenous,none,NaN,1,none,-0.0531157249559676,0.0192300625453187,-0.000935958278046556,-0.0552215384047468,0.0671501890115418,0.286463107507784
10,"NZ_part3",NZ,22,f,R,3,none,13,2,1,2,1,exogenous,none,NaN,1,none,-0.132444144076246,2.80254665076188e-15,-0.00123531140686033,-0.0728833730047597,0.0389058368441186,0.0303898199869363
10,"NZ_part3",NZ,22,f,R,3,none,14,2,1,2,1,exogenous,none,NaN,1,none,0.121379121086986,1.81842686779933e-10,0.000881787151294176,0.0520254419263564,0.0375138761156614,-0.212065636011056
10,"NZ_part3",NZ,22,f,R,3,none,15,2,1,2,1,exogenous,none,NaN,1,none,0.0686153931979189,7.56277117297821e-06,0.00139488942510628,0.0822984760812707,0.0378844057030735,0.0150344224342132
10,"NZ_part3",NZ,22,f,R,3,none,16,2,1,2,1,exogenous,none,NaN,1,none,-0.0190222303642307,0.418241058071566,0.00133665516645853,0.0788626548210533,0.0577278888569676,0.109664438448098
10,"NZ_part3",NZ,22,f,R,3,none,17,2,1,2,1,exogenous,none,NaN,1,none,-0.0333183591143944,0.15829290626511,-0.000540761398367585,-0.0319049225036875,0.0479892431492479,-0.0718336956518793
10,"NZ_part3",NZ,22,f,R,3,none,18,2,1,2,1,exogenous,none,NaN,1,none,-0.00359223345057443,0.827731490006684,2.08387089225021e-05,0.00122948382642762,0.0448885762759325,0.218019164130029
10,"NZ_part3",NZ,22,f,R,3,none,19,2,1,2,1,exogenous,none,NaN,1,none,-0.120622052904131,8.62932117007101e-05,-0.00180316662447621,-0.106386830844097,0.0851246693532692,-0.173861324844839
10,"NZ_part3",NZ,22,f,R,3,none,20,2,1,2,1,exogenous,none,NaN,1,none,0.0944616004379765,4.52517055470463e-05,0.000282359880836075,0.0166592329693284,0.0513381201297263,0.0152169828309602
10,"NZ_part3",NZ,22,f,R,3,none,21,5,2,1,2,exogenous,none,NaN,2,none,0.0690523081223267,0.0374353866529096,0.00233880192522164,0.137989313588077,0.0973661664793554,-0.100821030076652
10,"NZ_part3",NZ,22,f,R,3,none,22,5,2,1,2,exogenous,none,NaN,2,none,-0.044834773198942,0.0459037597242247,0.000423609863007783,0.0249929819174592,0.0635864670450392,0.0824644327610435
10,"NZ_part3",NZ,22,f,R,3,none,23,5,2,1,2,exogenous,none,NaN,2,none,-0.0159745089562993,0.514548212700357,-0.000203854230756888,-0.0116196911531426,0.0780845490845563,-0.200950226858881
10,"NZ_part3",NZ,22,f,R,3,none,24,5,2,1,2,exogenous,none,NaN,2,none,0.11711820981442,5.46096619996987e-06,3.80896062303396e-05,0.0022091971613597,0.0694826400677906,-0.172443712083213
10,"NZ_part3",NZ,22,f,R,3,none,25,5,2,1,2,exogenous,none,NaN,2,none,0.213165915687816,4.45001221550696e-08,0.00420391031633071,0.248030708663512,0.0842173419020167,0.0116321684522432
10,"NZ_part3",NZ,22,f,R,3,none,26,5,2,1,2,exogenous,none,NaN,2,none,0.151995707205113,0.00172357164139762,0.00283436659613399,0.167227629171905,0.135328117285467,1.14464806486119
10,"NZ_part3",NZ,22,f,R,3,none,27,5,2,1,2,exogenous,none,NaN,2,none,0.10406406940458,0.0280900783518771,0.00149397835511867,0.0881447229520016,0.132606305979725,0.0532646759600647
10,"NZ_part3",NZ,22,f,R,3,none,28,5,2,1,2,exogenous,none,NaN,2,none,0.100965625881642,0.0123523776824079,-0.000325050906720874,-0.0191780034965315,0.124322212925995,0.443288836543957
10,"NZ_part3",NZ,22,f,R,3,none,29,5,2,1,2,exogenous,none,NaN,2,none,-0.0558729987799247,0.351598301182697,-0.00495634224415522,-0.292424192405158,0.161837668548661,0.0151757090637709
10,"NZ_part3",NZ,22,f,R,3,none,30,5,2,1,2,exogenous,none,NaN,2,none,-0.252198807058629,1.62362846059631e-06,-0.00317363251670984,-0.18724431848588,0.13293869994761,-0.228301589972907
10,"NZ_part3",NZ,22,f,R,3,none,31,6,2,2,1,exogenous,none,NaN,2,none,-0.207970558825467,1.34363006325623e-05,-0.00549983757900919,-0.324490417161542,0.130135785069303,-0.790669286685748
10,"NZ_part3",NZ,22,f,R,3,none,32,6,2,2,1,exogenous,none,NaN,2,none,-0.172144178055759,6.69342885386484e-10,-0.00188512630655321,-0.111222452086639,0.0750617457919572,-0.300787271732685
10,"NZ_part3",NZ,22,f,R,3,none,33,6,2,2,1,exogenous,none,NaN,2,none,0.0114818166977194,0.725609467467645,0.00229630282617009,0.135481866744035,0.104519579518093,0.149277303521118
10,"NZ_part3",NZ,22,f,R,3,none,34,6,2,2,1,exogenous,none,NaN,2,none,0.147867485984231,0.000272553771201942,0.00661678996263468,0.390390607795446,0.128529639686912,0.326568644729832
10,"NZ_part3",NZ,22,f,R,3,none,35,6,2,2,1,exogenous,none,NaN,2,none,-0.279365074511231,5.72526173804019e-08,-0.005754505489347,-0.339515823871473,0.108127446957864,-0.228513695745237
10,"NZ_part3",NZ,22,f,R,3,none,36,6,2,2,1,exogenous,none,NaN,2,none,-0.0614437956306193,0.0231955565962037,-0.00157408552602258,-0.0928710460353322,0.0894842870021307,0.0934650020579889
10,"NZ_part3",NZ,22,f,R,3,none,37,6,2,2,1,exogenous,none,NaN,2,none,0.0829065536341668,0.0799945352983696,0.00041196411206118,0.0243058826116096,0.12708200375219,0.232875426772123
10,"NZ_part3",NZ,22,f,R,3,none,38,6,2,2,1,exogenous,none,NaN,2,none,-0.0764723064495214,0.0125049467942363,0.00158877210108856,0.0937375539642249,0.0801602601415696,0.212910031264522
10,"NZ_part3",NZ,22,f,R,3,none,39,6,2,2,1,exogenous,none,NaN,2,none,0.188666548146114,3.15379146009713e-07,-0.000824450208294193,-0.0486425622893574,0.0992456577453254,-0.327568665146797
10,"NZ_part3",NZ,22,f,R,3,none,40,6,2,2,1,exogenous,none,NaN,2,none,0.146580083816874,1.21381678475552e-05,0.00257781847750376,0.152091290172722,0.0906367091944734,0.180659617179675
10,"NZ_part3",NZ,22,f,R,3,none,41,3,1,1,1,exogenous,none,NaN,1,none,0.182902913132043,7.35467528058476e-06,-0.000448429145104601,-0.0264573195611715,0.10266431910397,-0.294683550437151
10,"NZ_part3",NZ,22,f,R,3,none,42,4,1,2,2,exogenous,none,NaN,1,none,0.196941013401182,5.56083889521029e-05,0.00495107490897908,0.292113419629766,0.13361976530801,0.506618411719114
10,"NZ_part3",NZ,22,f,R,3,none,43,7,2,1,1,exogenous,none,NaN,2,none,0.311882012913219,8.71459134556113e-08,0.000891632497650917,0.0517146848637532,0.150248076871868,0.359477905812729
10,"NZ_part3",NZ,22,f,R,3,none,44,8,2,2,2,exogenous,none,NaN,2,none,0.0238084634685674,0.458608929467081,-0.000994232339795745,-0.0536885463489702,0.0974120886263709,0.0220916551792691
10,"NZ_part3",NZ,22,f,R,4,none,45,9,3,1,2,endogenous,right,1.5,NaN,none,0.0213937449794172,0.0972583357355822,0.000793908275235979,0.0468405882389228,0.0318127083160932,-0.0778852710540418
10,"NZ_part3",NZ,22,f,R,4,none,46,9,3,1,2,endogenous,right,1.5,NaN,none,-0.00995393946678277,0.562460353758908,-0.000231927598873673,-0.0136837283335467,0.0418707343667499,0.106651764431578
10,"NZ_part3",NZ,22,f,R,4,none,47,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0132673769869944,0.323027982145478,0.000662716895454434,0.0384375799363572,0.0356556619819024,0.0855977508504063
10,"NZ_part3",NZ,22,f,R,4,none,48,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0702818337141929,0.000163783822793298,-0.000720080538410095,-0.0424847517661956,0.0467147574040688,-0.0498390360188863
10,"NZ_part3",NZ,22,f,R,4,none,49,9,3,1,2,endogenous,right,1.5,NaN,none,0.125841693665816,1.92328284532498e-12,0.00240380443368145,0.141824461587206,0.0481868760785627,0.0310592657542401
10,"NZ_part3",NZ,22,f,R,4,none,50,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0787424650207339,0.00319126415525153,-0.000266491066109038,-0.0154564818343242,0.0531834473559954,-0.12487124654509
10,"NZ_part3",NZ,22,f,R,4,none,51,9,3,1,2,endogenous,right,1.5,NaN,none,0.110753310154301,5.13583313217087e-07,0.00211329730607324,0.124684541058321,0.0429314462093601,-0.202173786465977
10,"NZ_part3",NZ,22,f,R,4,none,52,9,3,1,2,endogenous,right,1.5,NaN,none,0.0343446733604835,0.125162716235114,-0.000674618025136758,-0.0398024634830687,0.04609935418062,0.180199857274023
10,"NZ_part3",NZ,22,f,R,4,none,53,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0211536848296183,0.182396085678506,0.00078566074777539,0.046353984118748,0.0475965095271745,0.0983316603539972
10,"NZ_part3",NZ,22,f,R,4,none,54,9,3,1,2,endogenous,right,1.5,NaN,none,0.00305955891541718,0.874413662824964,0.000232300000846605,0.0137057000499497,0.0609664572310629,-0.467335587321769
10,"NZ_part3",NZ,22,f,R,4,none,55,10,4,1,2,endogenous,right,1.5,NaN,none,0.00013402449180321,0.993403732208853,-0.00166946499504786,-0.0984984347078238,0.0486556623853364,-0.299827376751246
10,"NZ_part3",NZ,22,f,R,4,none,56,10,4,1,2,endogenous,right,1.5,NaN,none,-0.0531157249559676,0.0192300625453187,-0.000935958278046556,-0.0552215384047468,0.0671501890115418,0.286463107507784
10,"NZ_part3",NZ,22,f,R,4,none,57,10,4,1,2,endogenous,right,1.5,NaN,none,-0.132444144076246,2.80254665076188e-15,-0.00123531140686033,-0.0728833730047597,0.0389058368441186,0.0303898199869363
10,"NZ_part3",NZ,22,f,R,4,none,58,10,4,1,2,endogenous,right,1.5,NaN,none,0.121379121086986,1.81842686779933e-10,0.000881787151294176,0.0520254419263564,0.0375138761156614,-0.212065636011056
10,"NZ_part3",NZ,22,f,R,4,none,59,10,4,1,2,endogenous,right,1.5,NaN,none,0.0686153931979189,7.56277117297821e-06,0.00139488942510628,0.0822984760812707,0.0378844057030735,0.0150344224342132
10,"NZ_part3",NZ,22,f,R,4,none,60,10,4,1,2,endogenous,right,1.5,NaN,none,-0.0190222303642307,0.418241058071566,0.00133665516645853,0.0788626548210533,0.0577278888569676,0.109664438448098
10,"NZ_part3",NZ,22,f,R,4,none,61,10,4,1,2,endogenous,right,1.5,NaN,none,-0.0333183591143944,0.15829290626511,-0.000540761398367585,-0.0319049225036875,0.0479892431492479,-0.0718336956518793
10,"NZ_part3",NZ,22,f,R,4,none,62,10,4,1,2,endogenous,right,1.5,NaN,none,-0.00359223345057443,0.827731490006684,2.08387089225021e-05,0.00122948382642762,0.0448885762759325,0.218019164130029
10,"NZ_part3",NZ,22,f,R,4,none,63,10,4,1,2,endogenous,right,1.5,NaN,none,-0.120622052904131,8.62932117007101e-05,-0.00180316662447621,-0.106386830844097,0.0851246693532692,-0.173861324844839
10,"NZ_part3",NZ,22,f,R,4,none,64,10,4,1,2,endogenous,right,1.5,NaN,none,0.0944616004379765,4.52517055470463e-05,0.000282359880836075,0.0166592329693284,0.0513381201297263,0.0152169828309602
